start_time_utc,end_time_utc,mode,score,avg_los,avg_svi,avg_pdop,outage_pct,score_outage_pct,tunnel_pct,los_score,pdop_score,continuity_score,rank
21:15:00,21:24:05,refined,97.12487063240096,13.448717948717949,0.6404151404151401,2.362758320951044,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.9395402798414927,0.961038961038961,1
21:00:00,21:09:05,refined,96.86426157750145,12.782051282051283,0.63985765696292,2.534395403217833,3.8461538461538463,2.5974025974025974,1.2820512820512822,1.0,0.9109340994636946,0.974025974025974,2
12:30:00,12:39:05,refined,96.2747426376065,11.217948717948717,0.5858974358974359,2.566789039701718,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.9055351600497138,0.961038961038961,3
16:45:00,16:54:05,refined,96.17928959522659,10.628205128205128,0.6642628205128205,2.589697769872893,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.9017170383545178,0.961038961038961,4
14:15:00,14:24:05,refined,95.92479921715706,12.256410256410257,0.6450742240215923,2.650775460609578,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.8915374232317369,0.961038961038961,5
22:00:00,22:09:05,refined,95.4132484456913,12.628205128205128,0.6266483516483514,2.664456736670453,6.410256410256411,5.194805194805195,1.2820512820512822,1.0,0.8892572105549245,0.948051948051948,6
20:45:00,20:54:05,refined,95.24400002713331,12.205128205128204,0.6272604588394061,2.81416726621528,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.8643054556307866,0.961038961038961,7
21:45:00,21:54:05,refined,95.11907129146442,12.384615384615385,0.651821862348178,2.9532410718667195,3.8461538461538463,2.5974025974025974,1.2820512820512822,1.0,0.8411264880222135,0.974025974025974,8
12:15:00,12:24:05,refined,95.07869009410261,10.923076923076923,0.5743927125506072,2.5265689228699175,8.974358974358974,7.792207792207792,1.2820512820512822,1.0,0.9122385128550138,0.922077922077922,9
18:15:00,18:24:05,refined,93.31733776648625,10.102564102564102,0.6921151498074574,2.949293481497845,8.974358974358974,7.792207792207792,1.2820512820512822,1.0,0.8417844197503591,0.922077922077922,10
12:45:00,12:54:05,refined,92.71516644139759,11.384615384615385,0.576120857699805,3.311996417700944,6.410256410256411,5.194805194805195,1.2820512820512822,1.0,0.7813339303831759,0.948051948051948,11
21:30:00,21:39:05,refined,92.0943014859925,12.871794871794872,0.6363247863247864,3.461004006998163,6.410256410256411,5.194805194805195,1.2820512820512822,1.0,0.7564993321669728,0.948051948051948,12
10:45:00,10:54:05,refined,91.62592597204363,10.012820512820513,0.6675213675213675,3.4643232212549826,7.6923076923076925,6.4935064935064934,1.2820512820512822,1.0,0.7559461297908362,0.935064935064935,13
18:00:00,18:09:05,refined,91.28750419987568,9.717948717948717,0.654151404151404,2.959570420601264,12.820512820512821,11.688311688311689,1.2820512820512822,0.9844155844155844,0.8400715965664561,0.8831168831168831,14
17:45:00,17:54:05,refined,89.81825508728085,9.5,0.6739316239316239,3.2093330647668807,11.538461538461538,10.38961038961039,1.2820512820512822,0.9623376623376624,0.7984444892055199,0.8961038961038961,15
14:00:00,14:09:05,refined,88.5289085401632,12.243589743589743,0.6443994601889338,3.9894255867244683,10.256410256410257,9.090909090909092,1.2820512820512822,1.0,0.6684290688792552,0.9090909090909091,16
09:45:00,09:54:05,refined,88.16830401688932,9.217948717948717,0.6740396355780971,3.331035607375135,11.538461538461538,10.38961038961039,1.2820512820512822,0.9337662337662337,0.7781607321041442,0.8961038961038961,17
06:15:00,06:24:05,refined,87.18169065652837,10.320512820512821,0.6070889894419305,4.094576060615009,12.820512820512821,11.688311688311689,1.2820512820512822,1.0,0.6509039898974985,0.8831168831168831,18
07:45:00,07:54:05,refined,87.13581532817614,9.538461538461538,0.6813186813186815,3.7814302952637027,12.820512820512821,11.688311688311689,1.2820512820512822,0.9662337662337663,0.7030949507893829,0.8831168831168831,19
13:15:00,13:24:05,refined,86.64665240210331,11.307692307692308,0.6295458354281883,4.33207615076793,11.538461538461538,10.38961038961039,1.2820512820512822,1.0,0.6113206415386783,0.8961038961038961,20
07:15:00,07:24:05,refined,85.12674725008236,9.41025641025641,0.679134967596506,4.0298404002399755,14.102564102564102,12.987012987012987,1.2820512820512822,0.9532467532467532,0.6616932666266707,0.8701298701298701,21
07:30:00,07:39:05,refined,85.12160903638349,9.23076923076923,0.7100591715976332,3.747437207891342,15.384615384615385,14.285714285714286,1.2820512820512822,0.935064935064935,0.708760465351443,0.8571428571428571,22
10:30:00,10:39:05,refined,83.47259157782008,9.756410256410257,0.696886446886447,4.7634611382062975,14.102564102564102,12.987012987012987,1.2820512820512822,0.9883116883116884,0.5394231436322837,0.8701298701298701,23
10:00:00,10:09:05,refined,81.6293596910133,9.102564102564102,0.666807551422936,4.351810817013949,16.666666666666668,15.584415584415584,1.2820512820512822,0.922077922077922,0.6080315304976751,0.8441558441558441,24
06:30:00,06:39:05,refined,79.11651493339681,9.961538461538462,0.6341880341880343,5.921127325075672,14.102564102564102,12.987012987012987,1.2820512820512822,1.0,0.3464787791540546,0.8701298701298701,25
13:30:00,13:39:05,refined,78.06081973227688,11.166666666666666,0.6568627450980392,6.065403264253547,15.384615384615385,14.285714285714286,1.2820512820512822,1.0,0.3224327892910755,0.8571428571428571,26
06:45:00,06:54:05,refined,77.81591029144914,10.102564102564102,0.6638888888888888,6.451454257324933,11.538461538461538,10.38961038961039,1.2820512820512822,1.0,0.2580909571125112,0.8961038961038961,27
10:15:00,10:24:05,refined,76.58154427698098,9.205128205128204,0.6959706959706959,5.11757223066742,23.076923076923077,22.07792207792208,1.2820512820512822,0.9324675324675324,0.4804046282220966,0.7792207792207793,28
16:30:00,16:39:05,refined,73.63636363636363,10.384615384615385,0.6578525641025641,12.422736355275653,5.128205128205129,3.896103896103896,1.2820512820512822,1.0,0.0,0.961038961038961,29
13:45:00,13:54:05,refined,72.72727272727273,12.14102564102564,0.6390013495276653,12.936618888154994,7.6923076923076925,6.4935064935064934,1.2820512820512822,1.0,0.0,0.935064935064935,30
16:15:00,16:24:05,refined,70.45454545454545,9.935897435897436,0.6928054851131774,11.480495375997988,14.102564102564102,12.987012987012987,1.2820512820512822,1.0,0.0,0.8701298701298701,31
